route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11497,8,1286924,223 - LOMBARD ST-Downtown New Haven,1,96656,128497
11497,8,1286925,223 - LOMBARD ST-Downtown New Haven,1,96657,128497
11497,8,1286926,223 - LOMBARD ST-Downtown New Haven,1,96656,128497
11497,8,1286927,223 - LOMBARD ST-Downtown New Haven,1,96657,128497
11497,8,1286928,223 - LOMBARD ST-Downtown New Haven,1,96656,128497
11497,8,1286929,223 - LOMBARD ST-Downtown New Haven,1,96657,128497
11497,8,1286930,223 - LOMBARD ST-Downtown New Haven,1,96656,128497
11497,8,1286931,223 - LOMBARD ST-Downtown New Haven,1,96657,128497
11497,8,1286932,223 - LOMBARD ST-Downtown New Haven,1,96656,128495
11497,8,1286933,223 - LOMBARD ST-Downtown New Haven,1,96657,128495
11497,8,1286934,223 - LOMBARD ST-James St,1,96604,128498
11497,6,1286935,223 - HUMPHREY ST-James St,0,96666,128494
11497,6,1286936,223W - LOMBARD ST-Clinton Park-Walmart,0,96659,128492
11497,6,1286937,223 - LOMBARD ST-Clinton Park,0,96661,128489
11497,6,1286938,223 - LOMBARD ST-Clinton Park,0,96658,128489
11497,6,1286939,223 - LOMBARD ST-Clinton Park,0,96660,128489
11497,6,1286940,223 - LOMBARD ST-Clinton Park,0,96659,128489
11497,6,1286941,223W - LOMBARD ST-Clinton Park-Walmart,0,96662,128493
11497,6,1286942,223W - LOMBARD ST-Clinton Park-Walmart,0,96658,128492
11497,6,1286943,223W - LOMBARD ST-Clinton Park-Walmart,0,96663,128492
11497,6,1286944,223 - LOMBARD ST-Clinton Park,0,96661,128490
11497,6,1286945,223 - LOMBARD ST-Clinton Park,0,96659,128490
11497,6,1286946,223 - LOMBARD ST-Clinton Park,0,96662,128490
11497,6,1286947,223 - LOMBARD ST-Clinton Park,0,96658,128490
11497,6,1286948,223 - LOMBARD ST-Clinton Park,0,96659,128490
11497,6,1286949,223 - LOMBARD ST-Clinton Park,0,96662,128490
11497,6,1286950,223 - LOMBARD ST-Clinton Park,0,96658,128490
11497,6,1286951,223 - LOMBARD ST-Clinton Park,0,96659,128490
11497,6,1286952,223 - LOMBARD ST-Clinton Park,0,96662,128490
11497,6,1286953,223W - LOMBARD ST-Clinton Park-Walmart,0,96662,128492
11497,6,1286954,223 - HUMPHREY ST-James St,0,96658,128494
11497,6,1286955,223W - LOMBARD ST-Clinton Park-Walmart,0,96659,128492
11497,6,1286956,223 - HUMPHREY ST-James St,0,96665,128494
11497,6,1286957,223 - LOMBARD ST-Clinton Park,0,96664,128491
11497,6,1286958,223 - LOMBARD ST-Clinton Park,0,96659,128491
11497,6,1286959,223 - LOMBARD ST-Clinton Park,0,96662,128491
11497,6,1286960,223 - LOMBARD ST-Clinton Park,0,96663,128491
11497,6,1286961,223W - LOMBARD ST-Clinton Park-Walmart,0,96661,128493
11497,6,1286962,223W - LOMBARD ST-Clinton Park-Walmart,0,96662,128492
11497,6,1286963,223W - LOMBARD ST-Clinton Park-Walmart,0,96627,128492
11497,6,1286964,223W - LOMBARD ST-Clinton Park-Walmart,0,96658,128492
11497,6,1286965,223W - LOMBARD ST-Clinton Park-Walmart,0,96663,128492
11497,6,1286966,223W - LOMBARD ST-Clinton Park-Walmart,0,96661,128492
11497,6,1286967,223W - LOMBARD ST-Clinton Park-Walmart,0,96659,128492
11497,6,1286968,223W - LOMBARD ST-Clinton Park-Walmart,0,96662,128492
11497,6,1286969,223W - LOMBARD ST-Clinton Park-Walmart,0,96627,128492
11497,6,1286970,223W - LOMBARD ST-Clinton Park-Walmart,0,96551,128492
11497,6,1286971,223W - LOMBARD ST-Clinton Park-Walmart,0,96661,128492
11497,6,1286972,223W - LOMBARD ST-Clinton Park-Walmart,0,96658,128492
11497,6,1286973,223W - LOMBARD ST-Clinton Park-Walmart,0,96660,128492
11497,6,1286974,223W - LOMBARD ST-Clinton Park-Walmart,0,96551,128492
11497,6,1286975,223W - LOMBARD ST-Clinton Park-Walmart,0,96661,128492
11497,6,1286976,223W - LOMBARD ST-Clinton Park-Walmart,0,96660,128492
11497,6,1286977,223W - LOMBARD ST-Clinton Park-Walmart,0,96659,128492
11497,6,1286978,223W - LOMBARD ST-Clinton Park-Walmart,0,96658,128492
11497,6,1286979,223 - LOMBARD ST-Downtown New Haven,1,96662,128497
11497,6,1286980,000 - HAMDEN GARAGE,1,96662,128500
11497,6,1286981,000 - HAMDEN GARAGE,1,96663,128500
11497,6,1286982,223 - LOMBARD ST-Downtown New Haven,1,96627,128497
11497,6,1286983,223 - LOMBARD ST-Downtown New Haven,1,96658,128497
11497,6,1286984,223 - LOMBARD ST-Downtown New Haven,1,96663,128497
11497,6,1286985,223 - LOMBARD ST-Downtown New Haven,1,96661,128495
11497,6,1286986,223 - LOMBARD ST-Downtown New Haven,1,96659,128495
11497,6,1286987,223 - LOMBARD ST-Downtown New Haven,1,96662,128495
11497,6,1286988,223 - LOMBARD ST-Downtown New Haven,1,96627,128495
11497,6,1286989,223 - LOMBARD ST-Downtown New Haven,1,96658,128495
11497,6,1286990,223 - LOMBARD ST-Downtown New Haven,1,96659,128495
11497,6,1286991,223 - LOMBARD ST-Downtown New Haven,1,96662,128495
11497,6,1286992,223 - LOMBARD ST-Downtown New Haven,1,96658,128495
11497,6,1286993,223 - LOMBARD ST-Downtown New Haven,1,96659,128495
11497,6,1286994,223 - LOMBARD ST-Downtown New Haven,1,96662,128495
11497,6,1286995,223 - LOMBARD ST-Downtown New Haven,1,96659,128497
11497,6,1286996,223 - LOMBARD ST-Downtown New Haven,1,96662,128497
11497,6,1286997,223 - LOMBARD ST-Downtown New Haven,1,96551,128495
11497,6,1286998,223 - LOMBARD ST-Downtown New Haven,1,96661,128495
11497,6,1286999,223 - LOMBARD ST-Downtown New Haven,1,96658,128495
11497,6,1287000,223 - LOMBARD ST-Downtown New Haven,1,96664,128495
11497,6,1287001,223 - LOMBARD ST-James St,1,96661,128498
11497,6,1287002,223 - LOMBARD ST-Downtown New Haven,1,96659,128497
11497,6,1287003,223 - LOMBARD ST-Downtown New Haven,1,96662,128497
11497,6,1287004,223 - LOMBARD ST-Downtown New Haven,1,96658,128497
11497,6,1287005,223 - LOMBARD ST-Downtown New Haven,1,96663,128497
11497,6,1287006,223 - LOMBARD ST-Downtown New Haven,1,96661,128497
11497,6,1287007,223 - LOMBARD ST-Downtown New Haven,1,96659,128497
11497,6,1287008,223 - LOMBARD ST-Downtown New Haven,1,96658,128497
11497,6,1287009,223 - LOMBARD ST-Downtown New Haven,1,96659,128497
11497,6,1287010,223 - LOMBARD ST-Downtown New Haven,1,96662,128497
11497,6,1287011,223 - LOMBARD ST-Downtown New Haven,1,96551,128497
11497,6,1287012,223 - LOMBARD ST-Downtown New Haven,1,96661,128497
11497,6,1287013,223 - LOMBARD ST-Downtown New Haven,1,96658,128497
11497,6,1287014,223 - LOMBARD ST-Downtown New Haven,1,96660,128497
11497,6,1287015,223 - LOMBARD ST-Downtown New Haven,1,96662,128495
11497,6,1287016,000 - HAMDEN GARAGE,1,96615,128499
11497,6,1287017,223 - LOMBARD ST-James St,1,96625,128498
11497,6,1287018,223 - LOMBARD ST-James St,1,96626,128498
11497,6,1287019,223 - LOMBARD ST-James St,1,96606,128498
11497,6,1287020,000 - HAMDEN GARAGE,1,96659,128500
11497,6,1287021,223 - LOMBARD ST-Downtown New Haven,1,96660,128495
11497,6,1287022,223 - LOMBARD ST-Downtown New Haven,1,96659,128495
11498,7,1287042,224D - STATE ST-DMV-Devine St,0,96668,128502
11498,7,1287043,224 - STATE ST-State & Ridge,0,96670,128505
11498,7,1287044,224 - STATE ST-State & Ridge,0,96668,128505
11498,7,1287045,224 - STATE ST-State & Ridge,0,96669,128505
11498,7,1287046,224 - STATE ST-State & Ridge,0,96596,128505
11498,7,1287047,224 - STATE ST-State & Ridge,0,96669,128505
11498,7,1287048,224 - STATE ST-State & Ridge,0,96668,128505
11498,7,1287049,224 - STATE ST-State & Ridge,0,96669,128505
11498,7,1287050,224 - STATE ST-State & Ridge,0,96596,128505
11498,7,1287051,224D - STATE ST-DMV-Devine St,0,96589,128502
11498,7,1287052,224 - STATE ST-State & Ridge,0,96668,128505
11498,7,1287053,224 - STATE ST-State & Ridge,0,96668,128504
11498,7,1287054,224 - STATE ST-State & Ridge,0,96669,128505
11498,7,1287055,224D - STATE ST-DMV-Devine St,0,96669,128502
11498,7,1287056,224 - STATE ST-State & Ridge,0,96668,128505
11498,7,1287057,224 - STATE ST-State & Ridge,0,96596,128505
11498,7,1287058,224 - STATE ST-State & Ridge,0,96669,128505
11498,7,1287059,224 - STATE ST-State & Ridge,0,96668,128505
11498,7,1287060,224 - STATE ST-State & Ridge,0,96667,128505
11498,7,1287061,224 - STATE ST-Downtown New Haven,1,96669,128507
11498,7,1287062,224 - STATE ST-Downtown New Haven,1,96673,128511
11498,7,1287063,224 - STATE ST-Downtown New Haven,1,96655,128511
11498,7,1287064,224 - STATE ST-Downtown New Haven,1,96672,128511
11498,7,1287065,224 - STATE ST-Downtown New Haven,1,96671,128511
11498,7,1287066,224 - STATE ST-Downtown New Haven,1,96589,128509
11498,7,1287067,224 - STATE ST-Downtown New Haven,1,96670,128510
11498,7,1287068,224 - STATE ST-Downtown New Haven,1,96669,128510
11498,7,1287069,224 - STATE ST-Downtown New Haven,1,96596,128510
11498,7,1287070,224 - STATE ST-Downtown New Haven,1,96668,128510
11498,7,1287071,224 - STATE ST-Downtown New Haven,1,96669,128510
11498,7,1287072,224 - STATE ST-Downtown New Haven,1,96596,128510
11498,7,1287073,224 - STATE ST-Downtown New Haven,1,96668,128510
11498,7,1287074,224 - STATE ST-Downtown New Haven,1,96669,128510
11498,7,1287075,224 - STATE ST-Downtown New Haven,1,96583,128510
11498,7,1287076,224 - STATE ST-Downtown New Haven,1,96668,128510
11498,7,1287077,224 - STATE ST-Downtown New Haven,1,96669,128510
11498,7,1287078,224 - STATE ST-Downtown New Haven,1,96670,128507
11498,7,1287079,224 - STATE ST-Downtown New Haven,1,96668,128510
11498,7,1287080,224 - STATE ST-Downtown New Haven,1,96668,128510
11498,7,1287081,224 - STATE ST-Downtown New Haven,1,96669,128510
11498,7,1287082,224 - STATE ST-Downtown New Haven,1,96596,128510
11498,7,1287083,224 - STATE ST-Downtown New Haven,1,96668,128507
11498,8,1287084,224 - STATE ST-State & Ridge,0,96561,128505
11498,8,1287085,224 - STATE ST-State & Ridge,0,96562,128505
11498,8,1287086,224 - STATE ST-State & Ridge,0,96561,128505
11498,8,1287087,224 - STATE ST-State & Ridge,0,96562,128505
11498,8,1287088,224 - STATE ST-State & Ridge,0,96561,128505
11498,8,1287089,224 - STATE ST-State & Ridge,0,96562,128505
11498,8,1287090,224 - STATE ST-State & Ridge,0,96561,128505
11498,8,1287091,224 - STATE ST-State & Ridge,0,96562,128505
11498,8,1287092,224 - STATE ST-State & Ridge,0,96561,128505
11498,8,1287093,224 - STATE ST-Downtown New Haven,1,96561,128513
11498,8,1287094,224 - STATE ST-Downtown New Haven,1,96562,128514
11498,8,1287095,224 - STATE ST-Downtown New Haven,1,96561,128514
11498,8,1287096,224 - STATE ST-Downtown New Haven,1,96562,128514
11498,8,1287097,224 - STATE ST-Downtown New Haven,1,96561,128514
11498,8,1287098,224 - STATE ST-Downtown New Haven,1,96562,128514
11498,8,1287099,224 - STATE ST-Downtown New Haven,1,96561,128514
11498,8,1287100,224 - STATE ST-Downtown New Haven,1,96562,128514
11498,8,1287101,224 - STATE ST-Downtown New Haven,1,96561,128514
11498,8,1287102,224 - STATE ST-Downtown New Haven,1,96562,128513
11498,6,1287103,224 - STATE ST-State & Ridge,0,96569,128504
11498,6,1287104,224 - STATE ST-State & Ridge,0,96541,128504
11498,6,1287105,224D - STATE ST-DMV-Devine St,0,96680,128501
11498,6,1287106,224 - STATE ST-State & Ridge,0,96534,128504
11498,6,1287107,224 - STATE ST-State & Ridge,0,96643,128505
11498,6,1287108,224 - STATE ST-State & Ridge,0,96552,128504
11498,6,1287109,224 - STATE ST-State & Ridge,0,96675,128505
11498,6,1287110,224 - STATE ST-State & Ridge,0,96677,128504
11498,6,1287111,224D - STATE ST-DMV-Devine St,0,96679,128502
11498,6,1287112,224D - STATE ST-DMV-Devine St,0,96678,128502
11498,6,1287113,224D - STATE ST-DMV-Devine St,0,96676,128501
11498,6,1287114,224N - STATE ST-DMV-Northside,0,96660,128503
11498,6,1287115,224N - STATE ST-DMV-Northside,0,96677,128503
11498,6,1287116,224N - STATE ST-DMV-Northside,0,96643,128503
11498,6,1287117,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96675,128506
11498,6,1287118,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96554,128506
11498,6,1287119,224D - STATE ST-DMV-Devine St,0,96675,128502
11498,6,1287120,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96660,128506
11498,6,1287121,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96546,128506
11498,6,1287122,224D - STATE ST-DMV-Devine St,0,96677,128502
11498,6,1287123,224D - STATE ST-DMV-Devine St,0,96643,128502
11498,6,1287124,224D - STATE ST-DMV-Devine St,0,96675,128502
11498,6,1287125,224D - STATE ST-DMV-Devine St,0,96676,128502
11498,6,1287126,224D - STATE ST-DMV-Devine St,0,96660,128502
11498,6,1287127,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96546,128506
11498,6,1287128,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96643,128506
11498,6,1287129,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96675,128506
11498,6,1287130,224D - STATE ST-DMV-Devine St-Crossroads Med Ctr,0,96554,128506
11498,6,1287131,224D - STATE ST-DMV-Devine St,0,96546,128502
11498,6,1287132,224D - STATE ST-DMV-Devine St,0,96675,128502
11498,6,1287133,224D - STATE ST-DMV-Devine St,0,96643,128501
11498,6,1287134,224D - STATE ST-DMV-Devine St,0,96675,128501
11498,6,1287135,224D - STATE ST-DMV-Devine St,0,96674,128501
11498,6,1287136,224D - STATE ST-DMV-Devine St,0,96546,128501
11498,6,1287137,224 - STATE ST-Downtown New Haven,1,96683,128515
11498,6,1287138,224 - STATE ST-Downtown New Haven,1,96674,128511
11498,6,1287139,224 - STATE ST-Downtown New Haven,1,96682,128511
11498,6,1287140,224 - STATE ST-Downtown New Haven,1,96679,128509
11498,6,1287141,224 - STATE ST-Downtown New Haven,1,96678,128509
11498,6,1287142,224 - STATE ST-Downtown New Haven,1,96525,128509
11498,6,1287143,224 - STATE ST-Downtown New Haven,1,96675,128514
11498,6,1287144,224 - STATE ST-Downtown New Haven,1,96643,128512
11498,6,1287145,224 - STATE ST-Downtown New Haven,1,96677,128509
11498,6,1287146,224 - STATE ST-Downtown New Haven,1,96680,128509
11498,6,1287147,224 - STATE ST-Downtown New Haven,1,96674,128508
11498,6,1287148,224 - STATE ST-Downtown New Haven,1,96546,128508
11498,6,1287149,224 - STATE ST-Downtown New Haven,1,96675,128507
11498,6,1287150,224 - STATE ST-Downtown New Haven,1,96677,128507
11498,6,1287151,224 - STATE ST-Downtown New Haven,1,96643,128507
11498,6,1287152,224 - STATE ST-Downtown New Haven,1,96675,128507
11498,6,1287153,224 - STATE ST-Downtown New Haven,1,96676,128507
11498,6,1287154,224 - STATE ST-Downtown New Haven,1,96660,128507
11498,6,1287155,224 - STATE ST-Downtown New Haven,1,96546,128507
11498,6,1287156,224 - STATE ST-Downtown New Haven,1,96643,128507
11498,6,1287157,224 - STATE ST-Downtown New Haven,1,96675,128507
11498,6,1287158,224 - STATE ST-Downtown New Haven,1,96554,128507
11498,6,1287159,224 - STATE ST-Downtown New Haven,1,96546,128507
11498,6,1287160,224 - STATE ST-Downtown New Haven,1,96678,128507
11498,6,1287161,224 - STATE ST-Downtown New Haven,1,96675,128507
11498,6,1287162,224 - STATE ST-Downtown New Haven,1,96676,128508
11498,6,1287163,224 - STATE ST-Downtown New Haven,1,96660,128508
11498,6,1287164,224 - STATE ST-Downtown New Haven,1,96677,128508
11498,6,1287165,224 - STATE ST-Downtown New Haven,1,96643,128508
11498,6,1287166,224 - STATE ST-Downtown New Haven,1,96675,128507
11498,6,1287167,224 - STATE ST-Downtown New Haven,1,96660,128507
11498,6,1287168,224 - STATE ST-Downtown New Haven,1,96546,128507
11498,6,1287169,224 - STATE ST-Downtown New Haven,1,96643,128508
11498,6,1287170,224 - STATE ST-Downtown New Haven,1,96675,128508
11498,6,1287171,224 - STATE ST-Downtown New Haven,1,96680,128508
11498,6,1287172,224 - STATE ST-Downtown New Haven,1,96554,128507
11498,6,1287173,224 - STATE ST-Downtown New Haven,1,97236,128515
11499,7,1287199,228 - WHITNEY AVE-Davis St,0,96688,128523
11499,7,1287200,228 - WHITNEY AVE-Davis St,0,96538,128523
11499,7,1287201,228 - WHITNEY AVE-Davis St,0,96693,128523
11499,7,1287202,228 - WHITNEY AVE-Davis St,0,96692,128523
11499,7,1287203,228 - WHITNEY AVE-Davis St,0,96691,128523
11499,7,1287204,228H - WHITNEY AVE-Hamden Plaza,0,96689,128522
11499,7,1287205,228H - WHITNEY AVE-Hamden Plaza,0,96688,128522
11499,7,1287206,228H - WHITNEY AVE-Hamden Plaza,0,96689,128522
11499,7,1287207,228H - WHITNEY AVE-Hamden Plaza,0,96688,128522
11499,7,1287208,228H - WHITNEY AVE-Hamden Plaza,0,96689,128522
11499,7,1287209,228H - WHITNEY AVE-Hamden Plaza,0,96688,128522
11499,7,1287210,228H - WHITNEY AVE-Hamden Plaza,0,96689,128522
11499,7,1287211,228H - WHITNEY AVE-Hamden Plaza,0,96688,128522
11499,7,1287212,228H - WHITNEY AVE-Hamden Plaza,0,96689,128522
11499,7,1287213,228H - WHITNEY AVE-Hamden Plaza,0,96688,128522
11499,7,1287214,228C - WHITNEY AVE-Centerville,0,96691,128516
11499,7,1287215,228C - WHITNEY AVE-Centerville,0,96690,128516
11499,7,1287216,228C - WHITNEY AVE-Centerville,0,96689,128516
11499,7,1287217,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,96688,128517
11499,7,1287218,228 - WHITNEY AVE-Downtown New Haven,1,96688,128528
11499,7,1287219,228 - WHITNEY AVE-Downtown New Haven,1,96689,128533
11499,7,1287220,228 - WHITNEY AVE-Downtown New Haven,1,96688,128532
11499,7,1287221,228 - WHITNEY AVE-Downtown New Haven,1,96689,128532
11499,7,1287222,228 - WHITNEY AVE-Downtown New Haven,1,96688,128532
11499,7,1287223,228 - WHITNEY AVE-Downtown New Haven,1,96689,128532
11499,7,1287224,228 - WHITNEY AVE-Downtown New Haven,1,96688,128532
11499,7,1287225,228 - WHITNEY AVE-Downtown New Haven,1,96689,128532
11499,7,1287226,228 - WHITNEY AVE-Downtown New Haven,1,96688,128532
11499,7,1287227,228 - WHITNEY AVE-Downtown New Haven,1,96689,128532
11499,7,1287228,228 - WHITNEY AVE-Downtown New Haven,1,96688,128532
11499,7,1287229,228 - WHITNEY AVE-Downtown New Haven,1,96689,128534
11499,7,1287230,228 - WHITNEY AVE-Downtown New Haven,1,96690,128534
11499,7,1287231,228 - WHITNEY AVE-Downtown New Haven,1,96691,128524
11499,7,1287232,228 - WHITNEY AVE-Downtown New Haven,1,96691,128524
11499,7,1287233,228 - WHITNEY AVE-Downtown New Haven,1,96689,128524
11499,8,1287234,228 - WHITNEY AVE-Davis St,0,96697,128523
11499,8,1287235,228 - WHITNEY AVE-Davis St,0,96696,128523
11499,8,1287236,228 - WHITNEY AVE-Davis St,0,96656,128523
11499,8,1287237,228 - WHITNEY AVE-Davis St,0,96695,128523
11499,8,1287238,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,96695,128518
11499,8,1287239,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,96695,128518
11499,8,1287240,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,96694,128518
11499,8,1287241,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,96695,128518
11499,8,1287242,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,96694,128521
11499,8,1287243,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,96694,128521
11499,8,1287244,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,96695,128521
11499,8,1287245,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,96694,128521
11499,8,1287246,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,96695,128521
11499,8,1287247,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,96694,128521
11499,8,1287248,228 - WHITNEY AVE-Downtown New Haven,1,96694,128537
11499,8,1287249,228 - WHITNEY AVE-Downtown New Haven,1,96694,128531
11499,8,1287250,228 - WHITNEY AVE-Downtown New Haven,1,96695,128531
11499,8,1287251,228 - WHITNEY AVE-Downtown New Haven,1,96694,128531
11499,8,1287252,228 - WHITNEY AVE-Downtown New Haven,1,96695,128531
11499,8,1287253,228 - WHITNEY AVE-Downtown New Haven,1,96694,128531
11499,8,1287254,228 - WHITNEY AVE-Downtown New Haven,1,96695,128526
11499,8,1287255,228 - WHITNEY AVE-Downtown New Haven,1,96695,128527
11499,8,1287256,228 - WHITNEY AVE-Downtown New Haven,1,96694,128527
11499,8,1287257,228 - WHITNEY AVE-Downtown New Haven,1,96695,128527
11499,8,1287258,228 - WHITNEY AVE-Downtown New Haven,1,96694,128534
11499,6,1287259,228C - WHITNEY AVE-Centerville,0,96705,128516
11499,6,1287260,228 - WHITNEY AVE-Davis St,0,96638,128523
11499,6,1287261,228 - WHITNEY AVE-Davis St,0,96608,128523
11499,6,1287262,228 - WHITNEY AVE-Davis St,0,96646,128523
11499,6,1287263,228 - WHITNEY AVE-Davis St,0,96626,128523
11499,6,1287264,228 - WHITNEY AVE-Davis St,0,96625,128523
11499,6,1287265,228 - WHITNEY AVE-Davis St,0,96636,128523
11499,6,1287266,228 - WHITNEY AVE-Davis St,0,96643,128523
11499,6,1287267,228C - WHITNEY AVE-Centerville,0,96618,128516
11499,6,1287268,228 - WHITNEY AVE-Davis St,0,96523,128523
11499,6,1287269,228 - WHITNEY AVE-Davis St,0,96704,128523
11499,6,1287270,228 - WHITNEY AVE-Davis St,0,96540,128523
11499,6,1287271,228 - WHITNEY AVE-Davis St,0,96703,128523
11499,6,1287272,228 - WHITNEY AVE-Davis St,0,96702,128523
11499,6,1287273,228C - WHITNEY AVE-Centerville,0,96648,128516
11499,6,1287274,228 - WHITNEY AVE-Davis St,0,96701,128523
11499,6,1287275,228C - WHITNEY AVE-Centerville,0,96682,128516
11499,6,1287276,228C - WHITNEY AVE-Centerville,0,96618,128516
11499,6,1287277,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,96626,128521
11499,6,1287278,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96626,128519
11499,6,1287279,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96700,128519
11499,6,1287280,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96625,128519
11499,6,1287281,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96682,128519
11499,6,1287282,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96636,128519
11499,6,1287283,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96626,128519
11499,6,1287284,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96624,128519
11499,6,1287285,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96625,128519
11499,6,1287286,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96682,128519
11499,6,1287287,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,96636,128519
11499,6,1287288,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,96548,128517
11499,6,1287289,228C - WHITNEY AVE-Centerville-Cheshire,0,96699,128520
11499,6,1287290,228 - WHITNEY AVE-Davis St,0,96698,128523
11499,6,1287291,228C - WHITNEY AVE-Centerville-Cheshire,0,96554,128520
11499,6,1287292,228 - WHITNEY AVE-Davis St,0,96674,128523
11499,6,1287293,228 - WHITNEY AVE-Downtown New Haven,1,96702,128536
11499,6,1287294,228 - WHITNEY AVE-Downtown New Haven,1,96708,128534
11499,6,1287295,228 - WHITNEY AVE-Downtown New Haven,1,96618,128524
11499,6,1287296,228 - WHITNEY AVE-Downtown New Haven,1,96626,128529
11499,6,1287297,228 - WHITNEY AVE-Downtown New Haven,1,96626,128531
11499,6,1287298,228 - WHITNEY AVE-Downtown New Haven,1,96625,128525
11499,6,1287299,228 - WHITNEY AVE-Downtown New Haven,1,96548,128535
11499,6,1287300,228 - WHITNEY AVE-Downtown New Haven,1,96700,128534
11499,6,1287301,228 - WHITNEY AVE-Downtown New Haven,1,96704,128524
11499,6,1287302,228 - WHITNEY AVE-Downtown New Haven,1,96707,128534
11499,6,1287303,228 - WHITNEY AVE-Downtown New Haven,1,96626,128524
11499,6,1287304,228 - WHITNEY AVE-Downtown New Haven,1,96706,128524
11499,6,1287305,228 - WHITNEY AVE-Downtown New Haven,1,96646,128524
11499,6,1287306,228 - WHITNEY AVE-Downtown New Haven,1,96701,128524
11499,6,1287307,228 - WHITNEY AVE-Downtown New Haven,1,96700,128529
11499,6,1287308,228 - WHITNEY AVE-Downtown New Haven,1,96625,128530
11499,6,1287309,228 - WHITNEY AVE-Downtown New Haven,1,96682,128530
11499,6,1287310,228 - WHITNEY AVE-Downtown New Haven,1,96636,128530
11499,6,1287311,228 - WHITNEY AVE-Downtown New Haven,1,96626,128530
11499,6,1287312,228 - WHITNEY AVE-Downtown New Haven,1,96624,128530
11499,6,1287313,228 - WHITNEY AVE-Downtown New Haven,1,96625,128530
11499,6,1287314,228 - WHITNEY AVE-Downtown New Haven,1,96682,128530
11499,6,1287315,228 - WHITNEY AVE-Downtown New Haven,1,96636,128530
11499,6,1287316,228 - WHITNEY AVE-Downtown New Haven,1,96636,128528
11500,7,1287329,229 - WATERBURY-Centerville via Whitney Ave,0,96712,128538
11500,7,1287330,229 - WATERBURY-Centerville via Whitney Ave,0,96693,128538
11500,7,1287331,229 - WATERBURY-Centerville via Whitney Ave,0,96711,128538
11500,7,1287332,229 - WATERBURY-Centerville via Whitney Ave,0,96712,128538
11500,7,1287333,229 - WATERBURY-Centerville via Whitney Ave,0,96693,128538
11500,7,1287334,229 - WATERBURY-Centerville via Whitney Ave,0,96691,128538
11500,7,1287335,229 - WATERBURY-Centerville via Whitney Ave,0,96711,128538
11500,7,1287336,229 - WATERBURY-Centerville via Whitney Ave,0,96690,128538
11500,7,1287337,229 - WATERBURY-Centerville via Whitney Ave,0,96712,128538
11500,7,1287338,229 - WATERBURY-Centerville via Whitney Ave,0,96693,128538
11500,7,1287339,229 - WATERBURY-Centerville via Whitney Ave,0,96711,128538
11500,7,1287340,229 - NEW HAVEN via Whitney Ave,1,96712,128543
11500,7,1287341,229 - NEW HAVEN via Whitney Ave,1,96693,128543
11500,7,1287342,229 - NEW HAVEN via Whitney Ave,1,96711,128543
11500,7,1287343,229 - NEW HAVEN via Whitney Ave,1,96712,128543
11500,7,1287344,229 - NEW HAVEN via Whitney Ave,1,96693,128543
11500,7,1287345,229 - NEW HAVEN via Whitney Ave,1,96691,128543
11500,7,1287346,229 - NEW HAVEN via Whitney Ave,1,96711,128543
11500,7,1287347,229 - NEW HAVEN via Whitney Ave,1,96690,128543
11500,7,1287348,229 - NEW HAVEN via Whitney Ave,1,96712,128543
11500,7,1287349,229 - NEW HAVEN via Whitney Ave,1,96693,128543
11500,7,1287350,229 - NEW HAVEN via Whitney Ave,1,96711,128543
11500,8,1287351,229X - WATERBURY-Centerville via I-91,0,96714,128541
